,weight,ret,vol,sharpe
RELIANCE,7.176119069265808e-19,0.08802620409092754,0.14581330872067094,0.1579156545650985
HDFCBANK,3.3689345381683215e-18,0.08802620409092754,0.14581330872067094,0.1579156545650985
ICICIBANK,0.16493087449692692,0.08802620409092754,0.14581330872067094,0.1579156545650985
INFY,0.1308368499360317,0.08802620409092754,0.14581330872067094,0.1579156545650985
TCS,0.19500072854597683,0.08802620409092754,0.14581330872067094,0.1579156545650985
AXISBANK,7.138930940825476e-20,0.08802620409092754,0.14581330872067094,0.1579156545650985
BAJFINANCE,0.012025599852355854,0.08802620409092754,0.14581330872067094,0.1579156545650985
DRREDDY,0.1569936303978728,0.08802620409092754,0.14581330872067094,0.1579156545650985
HINDUNILVR,0.020165574753708185,0.08802620409092754,0.14581330872067094,0.1579156545650985
ITC,0.0412076821367422,0.08802620409092754,0.14581330872067094,0.1579156545650985
MARUTI,0.007009995531676129,0.08802620409092754,0.14581330872067094,0.1579156545650985
ONGC,0.10102595690464845,0.08802620409092754,0.14581330872067094,0.1579156545650985
SUNPHARMA,0.14497031051290193,0.08802620409092754,0.14581330872067094,0.1579156545650985
WIPRO,0.02583279693115889,0.08802620409092754,0.14581330872067094,0.1579156545650985
