,weight,ret,vol,sharpe
RELIANCE,3.42511655392832e-17,0.16574658202564047,0.18490485767446832,0.5448563293183376
HDFCBANK,0.1375970190437392,0.16574658202564047,0.18490485767446832,0.5448563293183376
ICICIBANK,0.19999999999999998,0.16574658202564047,0.18490485767446832,0.5448563293183376
INFY,0.0,0.16574658202564047,0.18490485767446832,0.5448563293183376
TCS,0.0,0.16574658202564047,0.18490485767446832,0.5448563293183376
AXISBANK,0.2,0.16574658202564047,0.18490485767446832,0.5448563293183376
BAJFINANCE,0.018759858904834045,0.16574658202564047,0.18490485767446832,0.5448563293183376
DRREDDY,1.2725923223737177e-16,0.16574658202564047,0.18490485767446832,0.5448563293183376
HINDUNILVR,0.0,0.16574658202564047,0.18490485767446832,0.5448563293183376
ITC,0.12869237858741134,0.16574658202564047,0.18490485767446832,0.5448563293183376
MARUTI,0.11495074346401524,0.16574658202564047,0.18490485767446832,0.5448563293183376
ONGC,0.1999999999999999,0.16574658202564047,0.18490485767446832,0.5448563293183376
SUNPHARMA,0.0,0.16574658202564047,0.18490485767446832,0.5448563293183376
WIPRO,3.058405554145532e-17,0.16574658202564047,0.18490485767446832,0.5448563293183376
